"grp","common","est","year","metacomm","longitude","latitude"
"2","striped bass fall",7.95848456033851,2018,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",15.8489076490657,2018,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",9.42632871689249,2018,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",4.13124423365735,2018,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",21.0745869946579,2018,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",4.06641622553674,2018,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",40.4865237190684,2018,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",8.91894635607756,2018,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",13.6978699575251,2018,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",8.04705500214,2018,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",9.73845588790393,2018,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",4.66132487609391,2018,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",15.6970914280454,2018,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",12.8358328565591,2018,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",34.7628249489261,2018,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",19.6393567568069,2018,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",7.99819794407074,2018,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",20.5852886960706,2018,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",30.1149345348172,2018,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",9.53161752776763,2018,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",48.3971168213952,2018,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",15.2751120154419,2018,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",15.5420082123751,2018,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",42.0569572513711,2018,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",33.6440112488161,2018,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",16.0170662953224,2018,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",36.5843885207827,2018,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",47.2931530544812,2018,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",52.7593963030158,2018,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",58.5801657236107,2018,"VA",407.602632782714,4191.66687811942
"1","striped bass spring",60.8638124482009,2002,"VA",392.602632782714,4096.40408370313
"2","striped bass spring",50.9588216870212,2002,"VA",402.602632782714,4096.40408370313
"3","striped bass spring",24.4001129482177,2002,"VA",412.602632782714,4096.40408370313
"4","striped bass spring",112.993897533527,2002,"VA",397.602632782714,4105.06433774098
"5","striped bass spring",12.4962927250388,2002,"VA",407.602632782714,4105.06433774098
"6","striped bass spring",101.198648468744,2002,"VA",392.602632782714,4113.72459177882
"7","striped bass spring",10.6930440180681,2002,"VA",402.602632782714,4113.72459177882
"8","striped bass spring",54.2195495273361,2002,"VA",377.602632782714,4122.38484581667
"9","striped bass spring",13.2546066031439,2002,"VA",387.602632782714,4122.38484581667
"10","striped bass spring",37.8582519153511,2002,"VA",397.602632782714,4122.38484581667
"11","striped bass spring",13.1376254608175,2002,"VA",407.602632782714,4122.38484581667
"12","striped bass spring",16.2379060811617,2002,"VA",392.602632782714,4131.04509985451
"13","striped bass spring",7.94414355930139,2002,"VA",402.602632782714,4131.04509985451
"14","striped bass spring",35.2565178877779,2002,"VA",397.602632782714,4139.70535389236
"15","striped bass spring",19.0455143987371,2002,"VA",407.602632782714,4139.70535389236
"16","striped bass spring",164.306559820051,2002,"VA",392.602632782714,4148.3656079302
"17","striped bass spring",55.1378235367466,2002,"VA",402.602632782714,4148.3656079302
"18","striped bass spring",9.74276935806188,2002,"VA",412.602632782714,4148.3656079302
"19","striped bass spring",45.0677246919079,2002,"VA",387.602632782714,4157.02586196804
"20","striped bass spring",55.8293406223509,2002,"VA",397.602632782714,4157.02586196804
"21","striped bass spring",15.4542645856828,2002,"VA",407.602632782714,4157.02586196804
"22","striped bass spring",73.7688949709436,2002,"VA",392.602632782714,4165.68611600589
"23","striped bass spring",32.5228501683807,2002,"VA",402.602632782714,4165.68611600589
"24","striped bass spring",23.2841063573219,2002,"VA",412.602632782714,4165.68611600589
"25","striped bass spring",82.7403588305447,2002,"VA",387.602632782714,4174.34637004373
"26","striped bass spring",29.2123406715499,2002,"VA",397.602632782714,4174.34637004373
"27","striped bass spring",46.8723322666255,2002,"VA",407.602632782714,4174.34637004373
"28","striped bass spring",38.6857133107459,2002,"VA",392.602632782714,4183.00662408158
"29","striped bass spring",75.6498092278374,2002,"VA",402.602632782714,4183.00662408158
"30","striped bass spring",24.6995219457809,2002,"VA",397.602632782714,4191.66687811942
"31","striped bass spring",89.0017254608425,2002,"VA",407.602632782714,4191.66687811942
"1","striped bass spring",325.331643444937,2003,"VA",392.602632782714,4096.40408370313
"2","striped bass spring",66.7071352198527,2003,"VA",402.602632782714,4096.40408370313
"3","striped bass spring",199.886014344085,2003,"VA",412.602632782714,4096.40408370313
"4","striped bass spring",127.364620548879,2003,"VA",397.602632782714,4105.06433774098
"5","striped bass spring",82.4311193396087,2003,"VA",407.602632782714,4105.06433774098
"6","striped bass spring",281.768350798694,2003,"VA",392.602632782714,4113.72459177882
"7","striped bass spring",46.5259099612052,2003,"VA",402.602632782714,4113.72459177882
"8","striped bass spring",307.121704109174,2003,"VA",377.602632782714,4122.38484581667
"9","striped bass spring",65.9945781229047,2003,"VA",387.602632782714,4122.38484581667
"10","striped bass spring",100.7741429666,2003,"VA",397.602632782714,4122.38484581667
"11","striped bass spring",167.204893700903,2003,"VA",407.602632782714,4122.38484581667
"12","striped bass spring",84.8243857406945,2003,"VA",392.602632782714,4131.04509985451
"13","striped bass spring",119.061190176873,2003,"VA",402.602632782714,4131.04509985451
"14","striped bass spring",154.099269821061,2003,"VA",397.602632782714,4139.70535389236
"15","striped bass spring",252.05561125232,2003,"VA",407.602632782714,4139.70535389236
"16","striped bass spring",489.939958350156,2003,"VA",392.602632782714,4148.3656079302
"17","striped bass spring",345.753597808611,2003,"VA",402.602632782714,4148.3656079302
"18","striped bass spring",124.649985198303,2003,"VA",412.602632782714,4148.3656079302
"19","striped bass spring",345.230735091253,2003,"VA",387.602632782714,4157.02586196804
"20","striped bass spring",380.128346088457,2003,"VA",397.602632782714,4157.02586196804
"21","striped bass spring",123.938367412465,2003,"VA",407.602632782714,4157.02586196804
"22","striped bass spring",1024.94011095754,2003,"VA",392.602632782714,4165.68611600589
"23","striped bass spring",187.591185361961,2003,"VA",402.602632782714,4165.68611600589
"24","striped bass spring",378.502329177908,2003,"VA",412.602632782714,4165.68611600589
"25","striped bass spring",865.790692223458,2003,"VA",387.602632782714,4174.34637004373
"26","striped bass spring",213.710942683588,2003,"VA",397.602632782714,4174.34637004373
"27","striped bass spring",213.145778975272,2003,"VA",407.602632782714,4174.34637004373
"28","striped bass spring",295.188910600491,2003,"VA",392.602632782714,4183.00662408158
"29","striped bass spring",497.158519041555,2003,"VA",402.602632782714,4183.00662408158
"30","striped bass spring",300.892421347042,2003,"VA",397.602632782714,4191.66687811942
"31","striped bass spring",1003.42807521675,2003,"VA",407.602632782714,4191.66687811942
"1","striped bass spring",161.14264806,2004,"VA",392.602632782714,4096.40408370313
"2","striped bass spring",32.3422044137502,2004,"VA",402.602632782714,4096.40408370313
"3","striped bass spring",92.2799650652065,2004,"VA",412.602632782714,4096.40408370313
"4","striped bass spring",65.5643027046962,2004,"VA",397.602632782714,4105.06433774098
"5","striped bass spring",42.7488251422894,2004,"VA",407.602632782714,4105.06433774098
"6","striped bass spring",170.072876819404,2004,"VA",392.602632782714,4113.72459177882
"7","striped bass spring",67.8645578111801,2004,"VA",402.602632782714,4113.72459177882
"8","striped bass spring",314.452703068935,2004,"VA",377.602632782714,4122.38484581667
"9","striped bass spring",71.8557451112233,2004,"VA",387.602632782714,4122.38484581667
"10","striped bass spring",188.022955576435,2004,"VA",397.602632782714,4122.38484581667
"11","striped bass spring",203.062763506696,2004,"VA",407.602632782714,4122.38484581667
"12","striped bass spring",94.3050250899992,2004,"VA",392.602632782714,4131.04509985451
"13","striped bass spring",187.318201003166,2004,"VA",402.602632782714,4131.04509985451
"14","striped bass spring",163.557165821166,2004,"VA",397.602632782714,4139.70535389236
"15","striped bass spring",115.798252280013,2004,"VA",407.602632782714,4139.70535389236
"16","striped bass spring",219.755961454081,2004,"VA",392.602632782714,4148.3656079302
"17","striped bass spring",92.30864861457,2004,"VA",402.602632782714,4148.3656079302
"18","striped bass spring",64.4504598116894,2004,"VA",412.602632782714,4148.3656079302
"19","striped bass spring",231.293072173948,2004,"VA",387.602632782714,4157.02586196804
"20","striped bass spring",491.903940730726,2004,"VA",397.602632782714,4157.02586196804
"21","striped bass spring",83.7320255360025,2004,"VA",407.602632782714,4157.02586196804
"22","striped bass spring",1485.75640250593,2004,"VA",392.602632782714,4165.68611600589
"23","striped bass spring",181.33534449308,2004,"VA",402.602632782714,4165.68611600589
"24","striped bass spring",269.720349098615,2004,"VA",412.602632782714,4165.68611600589
"25","striped bass spring",190.437216700998,2004,"VA",387.602632782714,4174.34637004373
"26","striped bass spring",661.938255828234,2004,"VA",397.602632782714,4174.34637004373
"27","striped bass spring",108.894071279239,2004,"VA",407.602632782714,4174.34637004373
"28","striped bass spring",265.95286612272,2004,"VA",392.602632782714,4183.00662408158
"29","striped bass spring",244.483880734155,2004,"VA",402.602632782714,4183.00662408158
"30","striped bass spring",357.678323851724,2004,"VA",397.602632782714,4191.66687811942
"31","striped bass spring",355.353922544139,2004,"VA",407.602632782714,4191.66687811942
"1","striped bass spring",271.00693932812,2005,"VA",392.602632782714,4096.40408370313
"2","striped bass spring",72.5986969884085,2005,"VA",402.602632782714,4096.40408370313
"3","striped bass spring",124.591593330815,2005,"VA",412.602632782714,4096.40408370313
"4","striped bass spring",257.382577222484,2005,"VA",397.602632782714,4105.06433774098
"5","striped bass spring",56.9974789354812,2005,"VA",407.602632782714,4105.06433774098
"6","striped bass spring",397.96968977426,2005,"VA",392.602632782714,4113.72459177882
"7","striped bass spring",158.832190224775,2005,"VA",402.602632782714,4113.72459177882
"8","striped bass spring",462.036448316052,2005,"VA",377.602632782714,4122.38484581667
"9","striped bass spring",186.363874950775,2005,"VA",387.602632782714,4122.38484581667
"10","striped bass spring",617.61343951199,2005,"VA",397.602632782714,4122.38484581667
"11","striped bass spring",187.380152494538,2005,"VA",407.602632782714,4122.38484581667
"12","striped bass spring",193.530539942496,2005,"VA",392.602632782714,4131.04509985451
"13","striped bass spring",62.9825863528729,2005,"VA",402.602632782714,4131.04509985451
"14","striped bass spring",116.298825155154,2005,"VA",397.602632782714,4139.70535389236
"15","striped bass spring",85.9829206614494,2005,"VA",407.602632782714,4139.70535389236
"16","striped bass spring",423.87889484203,2005,"VA",392.602632782714,4148.3656079302
"17","striped bass spring",374.870986577389,2005,"VA",402.602632782714,4148.3656079302
"18","striped bass spring",60.4061808778269,2005,"VA",412.602632782714,4148.3656079302
"19","striped bass spring",403.568318013949,2005,"VA",387.602632782714,4157.02586196804
"20","striped bass spring",257.036121331462,2005,"VA",397.602632782714,4157.02586196804
"21","striped bass spring",188.198871339158,2005,"VA",407.602632782714,4157.02586196804
"22","striped bass spring",1033.2027536744,2005,"VA",392.602632782714,4165.68611600589
"23","striped bass spring",134.202709672542,2005,"VA",402.602632782714,4165.68611600589
"24","striped bass spring",441.175196517519,2005,"VA",412.602632782714,4165.68611600589
"25","striped bass spring",985.758873086761,2005,"VA",387.602632782714,4174.34637004373
"26","striped bass spring",244.517163895795,2005,"VA",397.602632782714,4174.34637004373
"27","striped bass spring",203.065837403015,2005,"VA",407.602632782714,4174.34637004373
"28","striped bass spring",1064.63771727972,2005,"VA",392.602632782714,4183.00662408158
"29","striped bass spring",1021.97243410948,2005,"VA",402.602632782714,4183.00662408158
"30","striped bass spring",300.725538127968,2005,"VA",397.602632782714,4191.66687811942
"31","striped bass spring",465.243691145725,2005,"VA",407.602632782714,4191.66687811942
"1","striped bass spring",1517.95417600965,2006,"VA",392.602632782714,4096.40408370313
"2","striped bass spring",46.7612751586556,2006,"VA",402.602632782714,4096.40408370313
"3","striped bass spring",122.311456962981,2006,"VA",412.602632782714,4096.40408370313
"4","striped bass spring",102.702389005997,2006,"VA",397.602632782714,4105.06433774098
"5","striped bass spring",29.0942585780698,2006,"VA",407.602632782714,4105.06433774098
"6","striped bass spring",567.11675168327,2006,"VA",392.602632782714,4113.72459177882
"7","striped bass spring",40.2256200007889,2006,"VA",402.602632782714,4113.72459177882
"8","striped bass spring",345.08382181986,2006,"VA",377.602632782714,4122.38484581667
"9","striped bass spring",102.119948030451,2006,"VA",387.602632782714,4122.38484581667
"10","striped bass spring",331.037505158931,2006,"VA",397.602632782714,4122.38484581667
"11","striped bass spring",48.973133420842,2006,"VA",407.602632782714,4122.38484581667
"12","striped bass spring",115.228129037776,2006,"VA",392.602632782714,4131.04509985451
"13","striped bass spring",37.2002265851099,2006,"VA",402.602632782714,4131.04509985451
"14","striped bass spring",125.603748733476,2006,"VA",397.602632782714,4139.70535389236
"15","striped bass spring",261.673610608252,2006,"VA",407.602632782714,4139.70535389236
"16","striped bass spring",190.493571949954,2006,"VA",392.602632782714,4148.3656079302
"17","striped bass spring",1407.78442220792,2006,"VA",402.602632782714,4148.3656079302
"18","striped bass spring",120.213344294122,2006,"VA",412.602632782714,4148.3656079302
